,sector
19527,86
19528,86
19529,86
19530,86
19531,86
19532,86
19533,86
19535,86
19536,86
19537,86
19538,86
19539,86
19540,86
19541,86
19542,86
19543,86
19551,86
19552,86
19554,86
19555,86
19556,86
19557,86
19558,86
19559,86
19561,86
19562,86
19563,86
19564,86
19569,86
19571,86
19572,86
19581,86
19582,86
19584,86
19585,86
19586,86
19587,86
19588,86
19589,86
19590,86
19591,86
19592,86
19595,86
19596,86
19597,86
19598,86
19603,86
19606,86
19607,86
19611,86
19612,86
19613,86
19614,86
19615,86
19616,86
19617,86
19618,86
19619,86
19620,86
19621,86
19622,86
19623,86
19624,86
19625,86
19626,86
19627,86
19628,86
19629,86
19630,86
19631,86
19632,86
19633,86
19634,86
19635,86
19636,86
19637,86
19638,86
19639,86
19640,86
19641,86
19642,86
19643,86
19644,86
19645,86
19646,86
19647,86
19648,86
19649,86
19650,86
19651,86
19652,86
19660,86
19661,86
19666,86
19667,86
19668,86
19669,86
19670,86
19671,86
19672,86
19673,86
19677,86
19678,86
19679,86
19680,86
19689,86
19690,86
19691,86
19692,86
19693,86
19694,86
19695,86
19696,86
19699,86
19701,86
19702,86
19707,86
19709,86
19710,86
19715,86
19716,86
19717,86
19718,86
19719,86
19720,86
19721,86
19722,86
19723,86
19725,86
19726,86
19727,86
19728,86
19729,86
19730,86
19731,86
19732,86
19733,86
19734,86
19735,86
19736,86
19737,86
19738,86
19739,86
19740,86
19742,86
19743,86
19744,86
19745,86
19746,86
19748,86
19749,86
19750,86
19751,86
19752,86
19753,86
19754,86
19755,86
19756,86
19757,86
19764,86
19765,86
19767,86
19768,86
19769,86
19773,86
19774,86
19775,86
19776,86
19788,86
19789,86
19797,86
19798,86
19799,86
19800,86
19801,86
19802,86
19803,86
19804,86
19809,86
19810,86
19811,86
19815,86
19816,86
19817,86
19818,86
19822,86
19825,86
19826,86
19831,86
19832,86
19833,86
19834,86
19836,86
19837,86
19839,86
19840,86
19841,86
19842,86
19843,86
19844,86
19845,86
19846,86
19848,86
19849,86
19850,86
19851,86
19852,86
19853,86
19854,86
19855,86
19857,86
19858,86
19860,86
19861,86
19862,86
19863,86
19864,86
19865,86
19870,86
19878,86
19879,86
19881,86
19882,86
19883,86
19884,86
19895,86
19896,86
19905,86
19906,86
19907,86
19908,86
19909,86
19912,86
19913,86
19914,86
19915,86
19916,86
19920,86
19923,86
19924,86
19925,86
19926,86
19927,86
19929,86
19930,86
19932,86
19933,86
19934,86
19935,86
19936,86
19938,86
19939,86
19940,86
19941,86
19942,86
19943,86
19944,86
19945,86
19946,86
19947,86
19948,86
19949,86
19950,86
19951,86
19952,86
19953,86
19954,86
19955,86
19956,86
19957,86
19958,86
19959,86
19960,86
19961,86
19962,86
19963,86
19964,86
19965,86
19966,86
19967,86
19971,86
19975,86
19976,86
19977,86
19978,86
19979,86
19980,86
19981,86
19982,86
19993,86
19994,86
19995,86
20001,86
20002,86
20003,86
20004,86
20005,86
20006,86
20007,86
20008,86
20011,86
20012,86
20013,86
20014,86
20015,86
20016,86
20019,86
20023,86
20024,86
20026,86
20028,86
20029,86
20030,86
20031,86
20032,86
20033,86
20034,86
20035,86
20036,86
20039,86
20040,86
20041,86
20042,86
20043,86
20044,86
20045,86
20046,86
20048,86
20049,86
20050,86
20051,86
20052,86
20053,86
20054,86
20055,86
20056,86
20057,86
20058,86
20059,86
20060,86
20061,86
20062,86
20063,86
20064,86
20066,86
20067,86
20068,86
20069,86
20070,86
20071,86
20072,86
20074,86
20075,86
20076,86
20077,86
20078,86
20085,86
20086,86
20087,86
20088,86
20089,86
20090,86
20091,86
20092,86
20093,86
20100,86
20101,86
20102,86
20103,86
20104,86
20106,86
20107,86
20108,86
20109,86
20110,86
20111,86
20112,86
20118,86
20121,86
20122,86
20123,86
20124,86
20125,86
20126,86
20133,86
20134,86
20136,86
20137,86
20138,86
20139,86
20140,86
20141,86
20143,86
20144,86
20145,86
20146,86
20148,86
20149,86
20150,86
20151,86
20152,86
20153,86
20154,86
20155,86
20156,86
20157,86
20158,86
20159,86
20160,86
20161,86
20162,86
20163,86
20164,86
20165,86
20166,86
20167,86
20168,86
20169,86
20170,86
20171,86
20172,86
20173,86
20174,86
20175,86
20176,86
20177,86
20178,86
20179,86
20180,86
20185,86
20186,86
20187,86
20188,86
20189,86
20190,86
20191,86
20192,86
20193,86
20194,86
20199,86
20200,86
20202,86
20203,86
20204,86
20205,86
20206,86
20207,86
20208,86
20209,86
20216,86
20217,86
20218,86
20219,86
20227,86
20229,86
20231,86
20232,86
20233,86
20234,86
20235,86
20236,86
20237,86
20238,86
20239,86
20240,86
20243,86
20244,86
20245,86
20246,86
20248,86
20249,86
20250,86
20251,86
20252,86
20253,86
20254,86
20255,86
20256,86
20257,86
20258,86
20259,86
20260,86
20261,86
20262,86
20263,86
20264,86
20265,86
20266,86
20267,86
20268,86
20269,86
20270,86
20271,86
20272,86
20273,86
20274,86
20275,86
20278,86
20279,86
20280,86
20281,86
20283,86
20284,86
20285,86
20286,86
20287,86
20288,86
20289,86
20291,86
20292,86
20293,86
20294,86
20296,86
20297,86
20298,86
20299,86
20300,86
20301,86
20302,86
20303,86
20306,86
20307,86
20308,86
20315,86
20316,86
20317,86
20318,86
20319,86
20320,86
20321,86
20322,86
20323,86
20324,86
20325,86
20327,86
20328,86
20329,86
20330,86
20331,86
20332,86
20333,86
20334,86
20335,86
20336,86
20337,86
20338,86
20339,86
20340,86
20341,86
20342,86
20343,86
20344,86
20345,86
20346,86
20347,86
20348,86
20349,86
20350,86
20351,86
20352,86
20353,86
20355,86
20356,86
20357,86
20358,86
20359,86
20360,86
20361,86
20362,86
20363,86
20364,86
20365,86
20366,86
20367,86
20369,86
20370,86
20371,86
20372,86
20373,86
20374,86
20377,86
20387,86
20388,86
20397,86
20398,86
20399,86
20400,86
20401,86
20402,86
20403,86
20404,86
20406,86
20407,86
20408,86
20409,86
20410,86
20413,86
20414,86
20415,86
20416,86
20419,86
20420,86
20421,86
20423,86
20424,86
20425,86
20426,86
20427,86
20428,86
20429,86
20430,86
20431,86
20432,86
20433,86
20434,86
20435,86
20436,86
20437,86
20438,86
20439,86
20441,86
20442,86
20443,86
20444,86
20447,86
20448,86
20449,86
20450,86
20451,86
20452,86
20453,86
20454,86
20455,86
20456,86
20457,86
20458,86
20459,86
20460,86
20461,86
20462,86
20463,86
20464,86
20476,86
20477,86
20482,86
20483,86
20486,86
20487,86
20488,86
20489,86
20490,86
20491,86
20493,86
20494,86
20495,86
20496,86
20498,86
20499,86
20500,86
20501,86
20502,86
20503,86
20504,86
20505,86
20506,86
20507,86
20508,86
20509,86
20510,86
20511,86
20512,86
20513,86
20514,86
20515,86
20516,86
20517,86
20518,86
20519,86
20520,86
20522,86
20523,86
20524,86
20526,86
20527,86
20528,86
20529,86
20532,86
20533,86
20534,86
20535,86
20536,86
20537,86
20538,86
20539,86
20555,86
20556,86
20563,86
20564,86
20565,86
20567,86
20568,86
20570,86
20571,86
20572,86
20573,86
20574,86
20575,86
20577,86
20578,86
20579,86
20580,86
20581,86
20582,86
20585,86
20586,86
20588,86
20589,86
20590,86
20591,86
20592,86
20593,86
20594,86
20595,86
20596,86
20597,86
20598,86
20599,86
20600,86
20601,86
20602,86
20603,86
20604,86
20605,86
20606,86
20607,86
20608,86
20609,86
20610,86
20611,86
20612,86
20616,86
20617,86
20619,86
20620,86
20621,86
20622,86
20623,86
20625,86
20626,86
20627,86
20628,86
20638,86
20639,86
20640,86
20645,86
20646,86
20648,86
20649,86
20650,86
20651,86
20652,86
20653,86
20654,86
20655,86
20656,86
20657,86
20658,86
20659,86
20660,86
20661,86
20665,86
20666,86
20667,86
20668,86
20669,86
20670,86
20671,86
20672,86
20673,86
20674,86
20675,86
20676,86
20677,86
20678,86
20679,86
20680,86
20681,86
20682,86
20683,86
20684,86
20685,86
20686,86
20687,86
20688,86
20689,86
20690,86
20691,86
20693,86
20694,86
20695,86
20696,86
20697,86
20698,86
20700,86
20701,86
20702,86
20703,86
20704,86
20706,86
20707,86
20721,86
20722,86
20723,86
20724,86
20725,86
20732,86
20733,86
20737,86
20738,86
20739,86
20740,86
20741,86
20742,86
20743,86
20744,86
20745,86
20746,86
20747,86
20748,86
20749,86
20754,86
20755,86
20756,86
20758,86
20759,86
20760,86
20761,86
20762,86
20763,86
20764,86
20765,86
20766,86
20767,86
20768,86
20769,86
20770,86
20771,86
20772,86
20773,86
20774,86
20775,86
20776,86
20778,86
20779,86
20781,86
20782,86
20783,86
20784,86
20785,86
20786,86
20787,86
20788,86
20789,86
20790,86
20791,86
20792,86
20796,86
20797,86
20807,86
20808,86
20809,86
20810,86
20811,86
20812,86
20813,86
20818,86
20819,86
20822,86
20823,86
20824,86
20825,86
20826,86
20827,86
20828,86
20829,86
20830,86
20831,86
20834,86
20835,86
20836,86
20837,86
20838,86
20839,86
20840,86
20841,86
20842,86
20843,86
20844,86
20845,86
20846,86
20847,86
20848,86
20849,86
20850,86
20851,86
20852,86
20853,86
20854,86
20855,86
20856,86
20857,86
20858,86
20859,86
20860,86
20861,86
20862,86
20863,86
20864,86
20865,86
20867,86
20868,86
20869,86
20870,86
20871,86
20872,86
20873,86
20874,86
20876,86
20877,86
20881,86
20882,86
20883,86
20897,86
20898,86
20899,86
20900,86
20901,86
20903,86
20904,86
20908,86
20909,86
20911,86
20912,86
20913,86
20914,86
20915,86
20920,86
20921,86
20922,86
20923,86
20924,86
20925,86
20926,86
20927,86
20928,86
20929,86
20930,86
20931,86
20932,86
20933,86
20934,86
20935,86
20936,86
20937,86
20938,86
20939,86
20940,86
20941,86
20942,86
20943,86
20944,86
20945,86
20946,86
20947,86
20948,86
20950,86
20951,86
20952,86
20953,86
20955,86
20956,86
20957,86
20958,86
20959,86
20960,86
20965,86
20966,86
20977,86
20979,86
20980,86
20981,86
20982,86
20983,86
20984,86
20985,86
20988,86
20989,86
20992,86
20993,86
20994,86
20995,86
20996,86
20997,86
20999,86
21001,86
21005,86
21006,86
21007,86
21008,86
21009,86
21010,86
21011,86
21012,86
21013,86
21014,86
21015,86
21016,86
21017,86
21018,86
21019,86
21020,86
21021,86
21022,86
21023,86
21024,86
21025,86
21026,86
21027,86
21028,86
21029,86
21031,86
21032,86
21033,86
21034,86
21035,86
21036,86
21038,86
21039,86
21040,86
21041,86
21042,86
21043,86
21044,86
21049,86
21050,86
21058,86
21059,86
21060,86
21061,86
21062,86
21064,86
21065,86
21066,86
21071,86
21072,86
21073,86
21074,86
21075,86
21076,86
21078,86
21079,86
21084,86
21085,86
21086,86
21087,86
21089,86
21090,86
21091,86
21092,86
21093,86
21094,86
21095,86
21096,86
21097,86
21098,86
21099,86
21100,86
21101,86
21102,86
21103,86
21104,86
21105,86
21106,86
21107,86
21108,86
21109,86
21110,86
21111,86
21112,86
21113,86
21114,86
21119,86
21120,86
21121,86
21128,86
21131,86
21132,86
21133,86
21134,86
21136,86
21137,86
21138,86
21139,86
21143,86
21144,86
21147,86
21148,86
21149,86
21150,86
21152,86
21156,86
21157,86
21159,86
21160,86
21161,86
21162,86
21163,86
21164,86
21165,86
21166,86
21167,86
21168,86
21169,86
21170,86
21171,86
21172,86
21173,86
21174,86
21175,86
21176,86
21177,86
21179,86
21180,86
21181,86
21182,86
21183,86
21184,86
21189,86
21190,86
21191,86
21197,86
21198,86
21199,86
21200,86
21201,86
21202,86
21203,86
21204,86
21205,86
21206,86
21207,86
21208,86
21209,86
21210,86
21215,86
21216,86
21218,86
21219,86
21220,86
21221,86
21222,86
21223,86
21224,86
21225,86
21230,86
21231,86
21232,86
21234,86
21235,86
21236,86
21237,86
21238,86
21239,86
21240,86
21241,86
21242,86
21243,86
21244,86
21245,86
21246,86
21247,86
21248,86
21249,86
21250,86
21251,86
21252,86
21253,86
21256,86
21257,86
21258,86
21259,86
21260,86
21262,86
21263,86
21264,86
21265,86
21266,86
21267,86
21271,86
21272,86
21276,86
21277,86
21278,86
21279,86
21280,86
21281,86
21282,86
21284,86
21285,86
21286,86
21287,86
21288,86
21293,86
21294,86
21296,86
21297,86
21298,86
21299,86
21300,86
21301,86
21302,86
21303,86
21304,86
21306,86
21308,86
21309,86
21310,86
21311,86
21312,86
21313,86
21314,86
21315,86
21317,86
21318,86
21319,86
21320,86
21321,86
21322,86
21323,86
21324,86
21325,86
21326,86
21327,86
21328,86
21329,86
21330,86
21331,86
21332,86
21336,86
21337,86
21338,86
21339,86
21340,86
21341,86
21342,86
21343,86
21344,86
21345,86
21349,86
21350,86
21353,86
21354,86
21355,86
21356,86
21357,86
21358,86
21359,86
21360,86
21361,86
21362,86
21363,86
21364,86
21365,86
21366,86
21367,86
21368,86
21369,86
21370,86
21373,86
21374,86
21375,86
21377,86
21378,86
21379,86
21380,86
21381,86
21382,86
21383,86
21390,86
21391,86
21392,86
21393,86
21395,86
21396,86
21397,86
21398,86
21400,86
21402,86
21403,86
21404,86
21405,86
21406,86
21407,86
21408,86
21409,86
21410,86
21411,86
21412,86
21413,86
21414,86
21419,86
21420,86
21421,86
21422,86
21423,86
21424,86
21425,86
21428,86
21429,86
21431,86
21433,86
21434,86
21435,86
21436,86
21437,86
21438,86
21439,86
21440,86
21441,86
21442,86
21443,86
21444,86
21445,86
21446,86
21447,86
21448,86
21449,86
21450,86
21451,86
21454,86
21455,86
21457,86
21458,86
21459,86
21460,86
21461,86
21463,86
21464,86
21465,86
21468,86
21469,86
21470,86
21471,86
21472,86
21473,86
21475,86
21476,86
21477,86
21478,86
21479,86
21480,86
21481,86
21482,86
21483,86
21487,86
21488,86
21489,86
21490,86
21491,86
21492,86
21493,86
21494,86
21496,86
21497,86
21498,86
21500,86
21501,86
21502,86
21504,86
21505,86
21507,86
21508,86
21509,86
21510,86
21511,86
21512,86
21513,86
21514,86
21519,86
21520,86
21521,86
21523,86
21524,86
21525,86
21526,86
21527,86
21528,86
21529,86
21531,86
21534,86
21535,86
21536,86
21539,86
21540,86
21541,86
21543,86
21544,86
21545,86
21546,86
21547,86
21548,86
21549,86
21551,86
21552,86
21553,86
21554,86
21555,86
21556,86
21557,86
21558,86
21560,86
21561,86
21562,86
21563,86
21564,86
21565,86
21566,86
21567,86
21568,86
21569,86
21570,86
21571,86
21572,86
21573,86
21576,86
21577,86
21579,86
21580,86
21581,86
21582,86
21583,86
21584,86
21585,86
21586,86
21588,86
21591,86
21592,86
21593,86
21595,86
21596,86
21597,86
21598,86
21599,86
21600,86
21601,86
21602,86
21605,86
21606,86
21607,86
21609,86
21610,86
21611,86
21613,86
21614,86
21616,86
21617,86
21618,86
21619,86
21620,86
21621,86
21625,86
21626,86
21627,86
21628,86
21629,86
21631,86
21632,86
21633,86
21635,86
21637,86
21638,86
21639,86
21640,86
21641,86
21642,86
21643,86
21644,86
21645,86
21646,86
21647,86
21650,86
21651,86
21652,86
21656,86
21657,86
21658,86
21659,86
21660,86
21661,86
21662,86
21663,86
21666,86
21667,86
21668,86
21669,86
21670,86
21671,86
21674,86
21675,86
21676,86
21677,86
21679,86
21680,86
21681,86
21683,86
21684,86
21687,86
21688,86
21691,86
21692,86
21693,86
21694,86
21695,86
21696,86
21697,86
21699,86
21700,86
21701,86
21703,86
21704,86
21705,86
21706,86
21707,86
21708,86
21709,86
21712,86
21713,86
21714,86
21715,86
21716,86
21717,86
21718,86
21719,86
21720,86
21721,86
21723,86
21724,86
21725,86
21726,86
21727,86
21728,86
21729,86
21732,86
21733,86
21734,86
21736,86
21737,86
21740,86
21741,86
21744,86
21745,86
21746,86
21747,86
21748,86
21749,86
21750,86
21751,86
21752,86
21753,86
21754,86
21755,86
21756,86
21757,86
21760,86
21761,86
21762,86
21763,86
21765,86
21766,86
21767,86
21768,86
21769,86
21770,86
21771,86
21772,86
21773,86
21774,86
21775,86
21776,86
21777,86
21778,86
21779,86
21780,86
21781,86
21782,86
21784,86
21785,86
21786,86
21790,86
21791,86
21792,86
21793,86
21795,86
21796,86
21797,86
21798,86
21799,86
21800,86
21801,86
21802,86
21803,86
21805,86
21806,86
21807,86
21808,86
21809,86
21810,86
21811,86
21812,86
21813,86
21814,86
21815,86
21819,86
21820,86
21821,86
21822,86
21823,86
21824,86
21826,86
21827,86
21828,86
21829,86
21830,86
21831,86
21832,86
21833,86
21834,86
21835,86
21837,86
21838,86
21839,86
21841,86
21842,86
21843,86
21844,86
21845,86
21846,86
21847,86
21848,86
21849,86
21850,86
21851,86
21852,86
21853,86
21854,86
21855,86
21856,86
21857,86
21858,86
21859,86
21860,86
21861,86
21864,86
21865,86
21866,86
21867,86
21868,86
21869,86
21870,86
21871,86
21872,86
21873,86
21874,86
21875,86
21876,86
21877,86
21878,86
21879,86
21880,86
21881,86
21882,86
21883,86
21887,86
21888,86
21889,86
21891,86
21892,86
21893,86
21894,86
21895,86
21896,86
21897,86
21898,86
21899,86
21900,86
21901,86
21902,86
21903,86
21904,86
21905,86
21906,86
21909,86
21911,86
21912,86
21913,86
21915,86
21916,86
21917,86
21919,86
21920,86
21921,86
21922,86
21923,86
21925,86
21926,86
21927,86
21928,86
21930,86
21931,86
21932,86
21933,86
21934,86
21935,86
21939,86
21940,86
21941,86
21942,86
21943,86
21944,86
21949,86
21950,86
21951,86
21952,86
21953,86
21957,86
21959,86
21960,86
21966,86
21967,86
21968,86
21969,86
21970,86
21971,86
21972,86
21975,86
21976,86
21977,86
21980,86
21981,86
21983,86
21984,86
21989,86
21990,86
21992,86
21993,86
21994,86
21997,86
21998,86
21999,86
22000,86
22001,86
22002,86
22003,86
22004,86
22005,86
22006,86
22007,86
22008,86
22009,86
22010,86
22011,86
22012,86
22013,86
22014,86
22017,86
22018,86
22019,86
22021,86
22022,86
22023,86
22024,86
22026,86
22027,86
22028,86
22029,86
22030,86
22032,86
22033,86
22034,86
22038,86
22039,86
22040,86
22041,86
22044,86
22045,86
22046,86
22047,86
22048,86
22049,86
22050,86
22052,86
22053,86
22054,86
22055,86
22056,86
22057,86
22058,86
22059,86
22060,86
22061,86
22064,86
22065,86
22066,86
22067,86
22068,86
22069,86
22070,86
22071,86
22072,86
22073,86
22074,86
22075,86
22076,86
22077,86
22078,86
22079,86
22080,86
22081,86
22082,86
22085,86
22086,86
22087,86
22088,86
22089,86
22094,86
22095,86
22096,86
22097,86
22098,86
22099,86
22100,86
22101,86
22102,86
22103,86
22104,86
22105,86
22106,86
22107,86
22108,86
22109,86
22110,86
22113,86
22114,86
22115,86
22116,86
22117,86
22118,86
22119,86
22120,86
22121,86
22122,86
22123,86
22124,86
22126,86
22127,86
22128,86
22129,86
22130,86
22131,86
22133,86
22134,86
22135,86
22136,86
22138,86
22139,86
22140,86
22141,86
22148,86
22149,86
22150,86
22151,86
22152,86
22153,86
22154,86
22155,86
22156,86
22157,86
22158,86
22159,86
22160,86
22163,86
22165,86
22166,86
22167,86
22168,86
22169,86
22170,86
22171,86
22172,86
22173,86
22174,86
22175,86
22176,86
22178,86
22179,86
22180,86
22184,86
22185,86
22186,86
22187,86
22197,86
22198,86
22199,86
22200,86
22201,86
22202,86
22204,86
22205,86
22206,86
22207,86
22208,86
22214,86
22215,86
22216,86
22217,86
22220,86
22221,86
22222,86
22223,86
22224,86
22225,86
22226,86
22227,86
22228,86
22229,86
22230,86
22231,86
22232,86
22233,86
22234,86
22235,86
22236,86
22237,86
22238,86
22239,86
22240,86
22249,86
22251,86
22252,86
22253,86
22254,86
22255,86
22256,86
22257,86
22258,86
22259,86
22260,86
22261,86
22262,86
22263,86
22268,86
22269,86
22270,86
22271,86
22272,86
22273,86
22274,86
22275,86
22276,86
22277,86
22278,86
22280,86
22281,86
22282,86
22283,86
22284,86
22286,86
22287,86
22288,86
22289,86
22291,86
22292,86
22293,86
22294,86
22305,86
22306,86
22307,86
22308,86
22309,86
22310,86
22311,86
22312,86
22313,86
22314,86
22315,86
22316,86
22317,86
22318,86
22319,86
22320,86
22321,86
22325,86
22326,86
22327,86
22328,86
22329,86
22330,86
22331,86
22332,86
22333,86
22334,86
22335,86
22336,86
22337,86
22338,86
22341,86
22342,86
22343,86
22344,86
22345,86
22346,86
22347,86
22348,86
22360,86
22361,86
22362,86
22363,86
22364,86
22365,86
22366,86
22367,86
22368,86
22369,86
22370,86
22371,86
22372,86
22373,86
22374,86
22378,86
22379,86
22380,86
22381,86
22382,86
22383,86
22384,86
22385,86
22386,86
22387,86
22388,86
22389,86
22390,86
22396,86
22397,86
22411,86
22412,86
22413,86
22414,86
22415,86
22416,86
22417,86
22418,86
22419,86
22420,86
22421,86
22422,86
22423,86
22424,86
22425,86
22426,86
22428,86
22429,86
22430,86
22433,86
22434,86
22436,86
22437,86
22438,86
22439,86
22440,86
22441,86
22444,86
22446,86
22462,86
22463,86
22464,86
22465,86
22466,86
22467,86
22468,86
22471,86
22472,86
22473,86
22476,86
22477,86
22478,86
22479,86
22480,86
22481,86
22485,86
22496,86
22498,86
22500,86
22501,86
22502,86
22503,86
22506,86
22507,86
22509,86
22515,86
22516,86
22531,86
22532,86
22533,86
22534,86
22538,86
22539,86
22542,86
22543,86
22546,86
22547,86
22548,86
22549,86
22550,86
22551,86
22552,86
22564,86
22565,86
22566,86
22567,86
22570,86
22572,86
22573,86
22574,86
22575,86
22584,86
22585,86
22586,86
22587,86
22591,86
22592,86
22602,86
22603,86
22608,86
22609,86
22610,86
22617,86
22618,86
22619,86
22620,86
22625,86
22626,86
22627,86
22635,86
22636,86
22641,86
22642,86
22643,86
22646,86
22648,86
22649,86
22650,86
22651,86
22652,86
22657,86
22658,86
22665,86
22668,86
22669,86
22675,86
22676,86
22679,86
22680,86
22681,86
22682,86
22688,86
22689,86
22693,86
22694,86
22695,86
22696,86
22701,86
22702,86
22704,86
22705,86
22706,86
22713,86
22714,86
22715,86
22718,86
22719,86
22720,86
22721,86
22726,86
22727,86
22728,86
22730,86
22731,86
22732,86
22733,86
22734,86
22741,86
22742,86
22743,86
22744,86
22745,86
22746,86
22747,86
22756,86
22757,86
22758,86
22760,86
22761,86
22762,86
22763,86
22764,86
22776,86
22777,86
22778,86
22779,86
22780,86
22781,86
22787,86
22788,86
22789,86
22790,86
22801,86
22802,86
22803,86
22804,86
22812,86
22813,86
22814,86
22823,86
22825,86
22826,86
22827,86
22828,86
22829,86
22838,86
22839,86
22840,86
22841,86
22842,86
22852,86
22853,86
22855,86
22856,86
22857,86
22864,86
22865,86
22866,86
22867,86
22869,86
22882,86
22883,86
22884,86
22885,86
22888,86
22889,86
22890,86
22896,86
22897,86
22898,86
22902,86
22903,86
22913,86
22914,86
22915,86
22916,86
22917,86
22918,86
22923,86
22924,86
22932,86
22933,86
22934,86
22935,86
22941,86
22942,86
22950,86
22951,86
22952,86
22953,86
22954,86
22955,86
22960,86
22961,86
22967,86
22968,86
22969,86
22970,86
22977,86
22978,86
22979,86
22983,86
22984,86
22985,86
22986,86
22987,86
22988,86
22989,86
22994,86
22995,86
23002,86
23003,86
23004,86
23005,86
23012,86
23013,86
23014,86
23015,86
23016,86
23017,86
23018,86
23019,86
23020,86
23021,86
23022,86
23023,86
23024,86
23029,86
23030,86
23031,86
23036,86
23037,86
23038,86
23039,86
23050,86
23051,86
23052,86
23053,86
23054,86
23055,86
23056,86
23057,86
23058,86
23059,86
23060,86
23061,86
23062,86
23063,86
23064,86
23069,86
23070,86
23073,86
23074,86
23075,86
23076,86
23090,86
23091,86
23092,86
23093,86
23094,86
23095,86
23096,86
23097,86
23098,86
23099,86
23100,86
23101,86
23102,86
23104,86
23105,86
23107,86
23108,86
23109,86
23110,86
23125,86
23126,86
23127,86
23128,86
23129,86
23130,86
23131,86
23132,86
23133,86
23134,86
23135,86
23136,86
23143,86
23144,86
23145,86
23146,86
23162,86
23163,86
23164,86
23165,86
23166,86
23167,86
23168,86
23169,86
23170,86
23171,86
23172,86
23179,86
23180,86
23189,86
23195,86
23196,86
23197,86
23198,86
23199,86
23200,86
23201,86
23202,86
23203,86
23204,86
23205,86
23206,86
23207,86
23214,86
23215,86
23216,86
23221,86
23230,86
23231,86
23232,86
23233,86
23234,86
23235,86
23236,86
23237,86
23238,86
23244,86
23245,86
23246,86
23260,86
23261,86
23262,86
23263,86
23264,86
23265,86
23266,86
23267,86
23268,86
23271,86
23272,86
23278,86
23279,86
23289,86
23291,86
23293,86
23294,86
23295,86
23296,86
23297,86
23298,86
23300,86
23306,86
23307,86
23308,86
23317,86
23318,86
23319,86
23320,86
23321,86
23322,86
23323,86
23324,86
23325,86
23326,86
23336,86
23337,86
23338,86
23342,86
23343,86
23344,86
23346,86
23347,86
23348,86
23349,86
23350,86
23351,86
23352,86
23353,86
23354,86
23359,86
23364,86
23365,86
23369,86
23370,86
23371,86
23372,86
23373,86
23374,86
23375,86
23376,86
23377,86
23378,86
23379,86
23381,86
23384,86
23385,86
23386,86
23387,86
23392,86
23393,86
23394,86
23395,86
23396,86
23397,86
23398,86
23399,86
23400,86
23401,86
23402,86
23403,86
23404,86
23405,86
23406,86
23408,86
23410,86
23411,86
23413,86
23415,86
23416,86
23417,86
23418,86
23420,86
23421,86
23422,86
23423,86
23424,86
23425,86
23428,86
23429,86
23431,86
23433,86
23434,86
23435,86
23437,86
23438,86
23439,86
23440,86
23441,86
23442,86
23446,86
23448,86
23449,86
23453,86
23454,86
23455,86
23458,86
23459,86
23460,86
23461,86
23462,86
23463,86
23466,86
23467,86
23470,86
23471,86
23472,86
23474,86
23475,86
23477,86
23479,86
23480,86
23481,86
23482,86
23483,86
23486,86
23487,86
23488,86
23491,86
23495,86
23496,86
23497,86
23498,86
23499,86
23501,86
23502,86
23503,86
23505,86
23506,86
23509,86
23510,86
23512,86
23513,86
23520,86
23521,86
23522,86
23523,86
23524,86
23525,86
23526,86
23530,86
23531,86
23533,86
23534,86
23542,86
23543,86
23544,86
23545,86
23546,86
23547,86
23548,86
23550,86
23551,86
23552,86
23553,86
23554,86
23560,86
23561,86
23562,86
23563,86
23564,86
23567,86
23568,86
23571,86
23572,86
23575,86
23576,86
23577,86
23578,86
23579,86
23580,86
23581,86
23582,86
23585,86
23586,86
23591,86
23593,86
23594,86
23595,86
23596,86
23597,86
23598,86
23599,86
23600,86
23606,86
23607,86
23610,86
23611,86
23612,86
23613,86
23614,86
23615,86
23621,86
23623,86
23624,86
23625,86
23626,86
23627,86
23628,86
23629,86
23630,86
23633,86
23634,86
23635,86
23636,86
23637,86
23638,86
23639,86
23640,86
23641,86
23642,86
23645,86
23646,86
23648,86
23649,86
23650,86
23651,86
23652,86
23653,86
23654,86
23655,86
23656,86
23659,86
23660,86
23662,86
23663,86
23664,86
23665,86
23666,86
23667,86
23668,86
23669,86
23670,86
23671,86
23677,86
23678,86
23682,86
23683,86
23684,86
23685,86
23686,86
23687,86
23688,86
23689,86
23691,86
23696,86
23697,86
23700,86
23701,86
23702,86
23703,86
23704,86
23705,86
23706,86
23707,86
23708,86
23714,86
23715,86
23716,86
23717,86
23718,86
23719,86
23720,86
23721,86
23722,86
23724,86
23735,86
23736,86
23737,86
23738,86
23739,86
23740,86
23741,86
23742,86
23743,86
23760,86
23761,86
23762,86
23763,86
23764,86
23765,86
23766,86
23767,86
23768,86
23780,86
23781,86
23782,86
23783,86
23784,86
23785,86
23786,86
23795,86
23796,86
23797,86
23798,86
23799,86
23800,86
23801,86
23802,86
23806,86
23810,86
23811,86
23812,86
23813,86
23814,86
23815,86
23816,86
23817,86
23819,86
23825,86
23826,86
23827,86
23828,86
23829,86
23831,86
23833,86
23835,86
23836,86
23837,86
23841,86
23842,86
23843,86
23844,86
23845,86
23846,86
23848,86
23850,86
23851,86
23852,86
23853,86
23854,86
23855,86
23856,86
23862,86
23863,86
23864,86
23865,86
23866,86
23867,86
23868,86
23873,86
23874,86
23875,86
23876,86
23877,86
23879,86
23880,86
23881,86
23882,86
23884,86
23885,86
23888,86
23889,86
